"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"gd-1009635871478","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009635871478","","DevOps Engineer","Caveon","United States","2025-02-12","","","","","","",False,"","","sponsored","","The DevOps engineer will work with the IT teams and development teams to oversee code releases of our software solutions, measure performance metrics to ensure that user expected performance goals are being met, deploying code, software, and firmware updates feature planning and resource technology planning, monthly audits and testing, end user support as needed, as well as aide in the implementation and maintenance of Caveon’s InfoSec and ISO 27001 programs.

**Knowledge / Skills / Ability:**

* Identify hardware and software problems and solutions
* Troubleshooting technical issues
* Translate development needs into scalable, secure infrastructure deployments.
* Ability to understand Python, Flask, Node.js, React, Vue.js, and Angular.js
* Ability to write SQL scripts to identify, troubleshoot, and correct data issues.
* Strong knowledge of deployment pipelines and the effective implementation of Jenkins
* Familiarity with Kubernetes environment setup, maintenance, and security, including associated management tools.
* Familiarity with automated penetration testing solutions and processes.
* Talking to technology users, and in some cases remoting into computers, and performing a series of actions to resolve problems
* Participate in daily meetings with the IT team and operate independently.
* Ability to understand multiple application technologies and provide troubleshooting and guidance to co\\-workers
* Supporting the roll\\-out of new applications and features
* Ability to perform security monitoring and hardening
* Ability to establish and ensure adherence to security and process protocols
* Collaborative team spirit

**Preferred Education and Experience:**

* Bachelor’s degree in IT, computer science, information systems, or a related field
* 3\\+ years of experience working in a DevOps role or high\\-level system administration
* Knowledge of Windows, Mac, and Linux operating systems and kernels
* Excellent interpersonal skills
* Excellent understanding of computer systems, security, network and systems administration, databases and data storage systems, and telecommunications systems

**Other Responsibilities:**

* Other duties and tasks as assigned
* Maintain confidentiality at all times
* Caveon takes information security seriously and requires that all employees adhere to all established policies and communicate any information system/information security concern immediately to Senior Management so it can promptly be investigated.

**Miscellaneous:**

* Must be eligible to work in the United States.
* Ability to work from home with minimal direction

\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_

Caveon is an Equal Opportunity Employer that does not discriminate on the basis of actual or perceived race, creed, color, religion, alienage or national origin, ancestry, citizenship status, age, disability or handicap, sex, marital status, veteran status, sexual orientation, genetic information, arrest record, or any other characteristic protected by applicable federal, state or local laws. Our management team is dedicated to this policy with respect to recruitment, hiring, placement, promotion, transfer, training, compensation, benefits, employee activities and general treatment during employment.

Job Type: Full\\-time

Pay: $10\\.00 \\- $11\\.00 per year

Benefits:

* 401(k)
* Dental insurance
* Health insurance

Compensation Package:

* Profit sharing
* Yearly pay

Work Location: Remote","","https://www.glassdoor.com/Overview/W-EI_IE303916.htm","https://media.glassdoor.com/sql/303916/caveon-squarelogo-1638881330042.png","","","","",""
"zr-yCMhJ0MFwAytdPNY9m178g","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=yCMhJ0MFwAytdPNY9m178g","","Technician, Senior Communications","Enterprise Products","Laredo, TX, USA","2025-02-12","","","","","","","","","","organic","","Enterprise Products Partners L.P. is one of the largest publicly traded partnerships and a leading North American provider of midstream energy services to producers and consumers of natural gas, NGLs, crude oil, refined products and petrochemicals. Our services include: natural gas gathering, treating, processing, transportation and storage; NGL transportation, fractionation, storage and import and export terminals; crude oil gathering, transportation, storage and terminals; petrochemical and refined products transportation, storage and terminals; and a marine transportation business that operates primarily on the United States inland and Intracoastal Waterway systems. The partnership’s assets include approximately 50,000 miles of pipelines; 260 million barrels of storage capacity for NGLs, crude oil, refined products and petrochemicals; and 14 billion cubic feet of natural gas storage capacity.
 

  
 

 The Senior Communications Technician will provide regional telecommunications field support. This role requires a highly motivated individual, capable of working independent of direct supervision, to support a wide array of communications systems across a large geographic area. This position will provide direct support of local projects, system preventative maintenance, fault isolation and troubleshooting, and 24 hour on\\-call support. The technician will also provide support and first level training of field operations personnel.  Responsibilities include, but are not limited to:
 
* Installation, configuration, maintenance and troubleshooting for various types of communication systems, such as voice, data, SCADA, video, microwave, and satellite equipment, in addition to the infrastructure which it supports.
* Assist projects group with the implementation of project related systems.
* Direct local contractors engaged in the installation and maintenance of telecommunications systems.
* Provide support and first level training of field operations personnel.
* Act as first level liaison between field operations and the IT organization.
* Drive standards in the field and provide feedback to the communications engineering team.
* Provide 24x7 on\\-call support.
* Travel up to 50%.



   The successful candidate will meet the following qualifications:
 


* A high school degree or G.E.D. is required.
* An Associate's degree in Electronics or 7 years of equivalent experience in the field of Electronics is required.
* FCC license is preferred.
* A network certification such as a CCNA is a plus.
* 7 years of experience in the installation and/or maintenance of telecommunications systems, including wireless data systems, SCADA, and LAN cabling systems are required.
* Proven experience with phone system and microwave communications systems installation and maintenance are a plus.
* The applicant should be able to utilize test equipment and software required to support telecommunications systems in the field.
* The applicant should also be proficient with Microsoft Word and Excel.
* Ability to work independently of direct supervision and prioritize assigned activities.
* Ability to interact with internal and external teams /clients to solve problems.
* Physical ability to work in an outdoor environment and safely and effectively operate a motor vehicle.","","","","","","","",""
"zr-NhGLZDZYq2aEF5BMjoBQpA","zip_recruiter","https://www.ziprecruiter.com/jobs//j?lvk=NhGLZDZYq2aEF5BMjoBQpA","","Technician, Senior Communications","Enterprise Products Partners L.P.","Laredo, TX, USA","2025-02-12","","","","","","","","","","organic","","Enterprise Products Partners L.P. is one of the largest publicly traded partnerships and a leading North American provider of midstream energy services to producers and consumers of natural gas, NGLs, crude oil, refined products and petrochemicals. Our services include: natural gas gathering, treating, processing, transportation and storage; NGL transportation, fractionation, storage and import and export terminals; crude oil gathering, transportation, storage and terminals; petrochemical and refined products transportation, storage and terminals; and a marine transportation business that operates primarily on the United States inland and Intracoastal Waterway systems. The partnership’s assets include approximately 50,000 miles of pipelines; 260 million barrels of storage capacity for NGLs, crude oil, refined products and petrochemicals; and 14 billion cubic feet of natural gas storage capacity.
 

  
 

 The Senior Communications Technician will provide regional telecommunications field support. This role requires a highly motivated individual, capable of working independent of direct supervision, to support a wide array of communications systems across a large geographic area. This position will provide direct support of local projects, system preventative maintenance, fault isolation and troubleshooting, and 24 hour on\\-call support. The technician will also provide support and first level training of field operations personnel.  Responsibilities include, but are not limited to:
 
* Installation, configuration, maintenance and troubleshooting for various types of communication systems, such as voice, data, SCADA, video, microwave, and satellite equipment, in addition to the infrastructure which it supports.
* Assist projects group with the implementation of project related systems.
* Direct local contractors engaged in the installation and maintenance of telecommunications systems.
* Provide support and first level training of field operations personnel.
* Act as first level liaison between field operations and the IT organization.
* Drive standards in the field and provide feedback to the communications engineering team.
* Provide 24x7 on\\-call support.
* Travel up to 50%.



   The successful candidate will meet the following qualifications:
 


* A high school degree or G.E.D. is required.
* An Associate's degree in Electronics or 7 years of equivalent experience in the field of Electronics is required.
* FCC license is preferred.
* A network certification such as a CCNA is a plus.
* 7 years of experience in the installation and/or maintenance of telecommunications systems, including wireless data systems, SCADA, and LAN cabling systems are required.
* Proven experience with phone system and microwave communications systems installation and maintenance are a plus.
* The applicant should be able to utilize test equipment and software required to support telecommunications systems in the field.
* The applicant should also be proficient with Microsoft Word and Excel.
* Ability to work independently of direct supervision and prioritize assigned activities.
* Ability to interact with internal and external teams /clients to solve problems.
* Physical ability to work in an outdoor environment and safely and effectively operate a motor vehicle.","","","","","","","",""
